,기업명,직무,경력사항,학력,근무지,근무형태,분류,상세링크
10,이젠컴퓨터아카데미,[100%무료 취업준비생모집]3D프린터/웹디/건축/게임/프로그래밍,신입 · 경력,학력무관,서울 관악구,교육생,"['백엔드/서버개발', '웹개발', '퍼블리셔', '프론트엔드', 'GM(게임운영)']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=34393991
11,(주)동구밭,(주)동구밭 각 부문별 하반기 공개채용[경력/신입],신입 · 경력,학력무관,서울 성동구,계약직,"['데이터분석가', '반응형웹', 'CSS', 'CSS3', 'HTML']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41010777&adsCategoryItem=effect_bold&
12,(주)코리아런드리,세탁솔루션 전문기업 IT운영팀 모집,3 ~ 10년,"대학(2,3년)↑",경기 성남시 수정구,정규직,"['기술지원', 'QA/테스터', '인프라', 'IT컨설팅', '솔루션']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41701374&adsCategoryItem=effect_bold&
13,(주)글로벌스탠다드테크놀로지,반도체 제조업 관리/연구직군 정규직 신입 및 경력 모집,신입 · 경력,"대학(2,3년)↑",경기 화성시,정규직,"['임베디드', 'S/W', '해외영업', '회로설계', '펌웨어']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41762735&adsCategoryItem=effect_bold&
14,(주)이노메트리,[상장사 사세확장] 기구설계/PLC 제어/시스템/제조기술/SW개발,신입 · 경력,학력무관,경기 화성시,정규직,"['유지보수', '미들웨어', '임베디드', '펌웨어', 'FPGA']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41789247&adsCategoryItem=effect_bold&
15,(주)처음소프트,솔루션개발 및 운영 개발자 모집,1 ~ 3년,"대학(2,3년)↑",서울 강남구,정규직,"['솔루션', 'Java', 'Linux', 'MySQL', 'RestAPI']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41803692&adsCategoryItem=effect_bold&
16,팅크웨어(주),"아이나비 SW, 펌웨어(FW) 개발 경력자 모집",3 ~ 12년,학력무관,경기 성남시 분당구,정규직,"['임베디드', '펌웨어', 'MCU', 'RTOS', 'S/W']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41823943&adsCategoryItem=effect_bold&
17,(주)에스씨에이아카데미신촌,[SBS아카데미컴퓨터아트] 홍대지점 전 부문 공개채용,신입 · 경력,학력무관,서울 마포구,계약직 · 위촉직,"['퍼블리셔', '프론트엔드', 'Javascript', 'jQuery', '교육행정']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41795764&adsCategoryItem=effect_bold&
18,(주)윕스,(주)윕스 [전기전자/통신] 지식재산(특허) 정보 활용 연구원 모집,신입 · 경력,대학교(4년)↑,대전 유성구,정규직,"['AI(인공지능)', '특허관리', '특허분석', 'IP(지식재산권)', '정보처리']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41812825&adsCategoryItem=effect_bold&
19,유빈스(주),2021년 하반기 신입 및 경력직원 채용,신입 · 경력,학력무관,경기 군포시,정규직 · 계약직,"['백엔드/서버개발', '웹마스터', '유지보수', 'DBA', 'QA/테스터']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41816595&adsCategoryItem=effect_bold&
20,에이치엔아이엔씨(주),HN (舊현대BS&C; 주식회사) [건설 / IT부문] 신입/경력 채용공고,신입 · 경력,"대학(2,3년)↑",서울 중구,정규직 · 인턴직,"['기술지원', '데이터분석가', '데이터엔지니어', '백엔드/서버개발', '앱개발']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41820292&adsCategoryItem=effect_bold&
21,유빈스(주),2021년 하반기 IDC운영팀 채용공고,신입 · 경력,학력무관,서울 서초구,정규직,"['백엔드/서버개발', '웹마스터', '유지보수', '정보보안', 'DBA']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41816338&adsCategoryItem=effect_bold&
22,디딤스토리,"UI/UX 기획, 웹퍼블리싱, 웹개발 각 부문 채용",경력무관,학력무관,서울 강서구,정규직,"['웹개발', '웹마스터', '유지보수', '퍼블리셔', '프론트엔드']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41821846&adsCategoryItem=effect_bold&
23,백호프오토메이션(주),[백호프오토메이션] 영업/엔지니어/국내외 발주관리 신입/경력 채용,신입 · 경력,대학교(4년)↑,서울 금천구,정규직,"['C#', 'C++', 'C언어', 'iOS', 'Java']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41823457&adsCategoryItem=effect_bold&
24,(주)케이티디에스,[국비지원IT교육]자바&파이썬 웹애플리케이션 전문가 양성과정,경력무관,학력무관,서울 서초구,교육생,"['웹개발', '프론트엔드', '머신러닝', 'AI(인공지능)', 'ASP']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41825011&adsCategoryItem=effect_bold&
25,(주)엑심베이,IT개발자 인턴십 3기 (채용전환형),신입,"대학(2,3년)↑",서울 구로구,인턴직,"['백엔드/서버개발', '웹개발', '프론트엔드', 'API', 'Java']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41824320&adsCategoryItem=effect_bold&
26,(주)인터바일,"[신입/경력]웹프로그래머 모심(JAVA,JSP,APP외)",신입 · 경력,학력무관,서울 영등포구,정규직,"['백엔드/서버개발', '웹개발', '프론트엔드', 'Java', 'Spring']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41616815
27,(주)크레소티,2021년 하반기 신입/경력사원 채용,경력무관,학력무관,서울 영등포구,정규직,"['유지보수', '기술영업', '영업관리', '영업지원', '영업직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41648825&adsCategoryItem=effect_bold&
28,피씨엔오티(주),"Java, 머신비전 개발 Setup/PLC제어/ 전장설계,배선 채용",신입 · 경력,고졸↑,경기 화성시,정규직,"['유지보수', '알고리즘', '영상처리', '임베디드', '컴퓨터비전']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41755842&adsCategoryItem=effect_bold&
29,(주)오클레어,의료기기 서비스 엔지니어 모집,경력무관,"대학(2,3년)↑",서울 금천구,정규직,['기술지원'],http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41757468&adsCategoryItem=effect_bold&
30,(주)풍산시스템,각 부문 신입/경력 채용,신입 · 경력,고졸↑,경기 군포시,정규직,"['임베디드', '기술영업', '영업관리', '영업지원', '장비영업']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41763581&adsCategoryItem=effect_bold&
31,(주)신성씨앤에스,"PC전산 유지보수, 고객사 상주 (정규직)",경력 1년↑,고졸↑,서울 중구,정규직,"['기술지원', '유지보수', '네트워크', 'H/W', 'S/W']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41763077&adsCategoryItem=effect_bold&
32,(주)난소프트,"난소프트 부문별 경력/신입사원 채용 (IT, 솔루션영업)",신입 · 경력,학력무관,서울 금천구,정규직,"['앱개발', '웹개발', '유지보수', 'IT컨설팅', 'SE(시스템엔지니어)']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41761368&adsCategoryItem=effect_bold&
33,(주)에센루,[사세 확장] 에센루 각 부문 경력사원 수시 채용,신입 · 경력,"대학(2,3년)↑",서울 강남구,정규직 · 인턴직,"['HTML', '감사', '세무사', '회계사', '더존']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41776072&adsCategoryItem=effect_bold&
34,(주)소닉스비젼,"디스플레이 및 반도체 장비의 Align, 검사 Vision 프로그래머",신입 · 경력,"대학(2,3년)↑",경기 안양시 동안구,정규직,"['백엔드/서버개발', '앱개발', '웹개발', '프론트엔드', '미들웨어']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41779920&adsCategoryItem=effect_bold&
35,(주)케이밴,사세확장으로 인한 영업부 신입 및 경력 채용 (POS 및 키오스크.신용카드단말기),신입 · 경력,학력무관,서울 강서구,정규직,"['유지보수', 'H/W', 'S/W', '영업관리', '가맹점관리']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41782604&adsCategoryItem=effect_bold&
36,(주)신지모루,각 부문별 신입/경력사원 채용,신입 · 경력,"대학(2,3년)↑",서울 마포구,정규직,"['MSSQL', 'MySQL', 'NoSQL', 'PL/SQL', 'SQL']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41780201&adsCategoryItem=effect_bold&
37,한양이엔지(주),한양이엔지㈜ 부문별 수시채용 직원모집,경력,대학교(4년)↑,경기 화성시,정규직 · 계약직,"['DBA', 'MSSQL', 'MySQL', 'SQL', '용접원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41785270&adsCategoryItem=effect_bold&
38,디에스글로벌(주),2021년 하반기 부문별 채용 공고,신입 · 경력,"대학(2,3년)↑",서울 금천구,정규직,"['IT컨설팅', '임베디드', 'C++', 'C언어', 'HTML']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41785018&adsCategoryItem=effect_bold&
39,(주)비오테크컨설팅,"[웹디자이너&퍼블리셔] 경력,정규직",경력,학력무관,서울 송파구,정규직,"['퍼블리셔', 'CSS', '모바일디자인', '웹디자인', 'UI/UX디자인']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41780232&adsCategoryItem=effect_bold&
40,(주)에이아이더뉴트리진 서울사무소,"AI, 머신러닝 데이터분석가, JAVA 개발자 등 신입 및 경력 채용",신입 · 경력,대학교(4년)↑,서울 강남구,정규직,"['데이터분석가', '머신러닝', '빅데이터', 'AI(인공지능)', 'Python']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41785473&adsCategoryItem=effect_bold&
41,(주)두잇시스템,"[강소기업] Java 기반 웹시스템 개발자(신입,경력) 정규직 채용",신입 · 경력,"대학(2,3년)↑",서울 금천구,정규직,"['웹개발', 'Java', 'jQuery', 'JSP']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41813759&adsCategoryItem=effect_bold&
42,(주)두잇시스템,"RPA(Robot Process Automation) 개발자(경력, 신입)채용(정규직)",신입 · 경력,"대학(2,3년)↑",서울 영등포구,정규직,"['웹개발', 'RPA', 'C#', 'Java', 'Javascript']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41813796&adsCategoryItem=effect_bold&
43,(주)씨에쓰정보기술,[서울] 네트워크 및 정보보안 엔지니어 모집,경력무관,"대학(2,3년)↑",서울 동대문구,정규직 · 계약직,"['백엔드/서버개발', '정보보안', 'SE(시스템엔지니어)', '네트워크', '정보통신']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41560826
44,씨엠티정보통신(주),씨엠티정보통신㈜ 보안연구소 웹개발 인력 채용,신입 · 경력,"대학(2,3년)↑",대구 동구,정규직,"['웹개발', '솔루션', 'S/W', '모델링', 'CSS3']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41682958
45,(주)맨파워그룹코리아,평택) 경동 IT총무 사무원 채용,경력무관,"대학(2,3년)↑",경기 평택시,계약직 · 파견직,"['기술지원', '유지보수', '네트워크', '사무직', '경영지원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41787819
46,푸른IT,을지로 롯데백화점 전산실 장기 SM ( 고급 자바개발자 ) 즉시,4 ~ 10년,"대학(2,3년)↑",서울 중구,프리랜서,"['웹개발', '유지보수', 'Java', 'JSP', 'R']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41773299
47,한국이콜랩(유),[외국계 화학] 각 부문 신입/경력 채용,신입 · 경력,학력무관,서울 송파구,정규직 · 계약직,"['백엔드/서버개발', '유지보수', '정보보안', '네트워크', '방화벽']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41702991&adsCategoryItem=effect_bold&
48,(주)아이마켓코리아,각 부문 경력 모집(쇼핑몰/물류시스템 운영개발),경력 1년↑,"대학(2,3년)↑",서울 강남구,정규직,"['기술지원', '백엔드/서버개발', '웹개발', '유지보수', '프론트엔드']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41735838&adsCategoryItem=effect_bold&
49,(사)부산벤처기업협회,2021 부산/경남 벤처기업 공동채용 공고,신입 · 경력,학력무관,부산 사상구,정규직,"['백엔드/서버개발', '웹개발', '프론트엔드', 'C#', 'C++']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41747487&adsCategoryItem=effect_bold&
