,기업명,직무,경력,학력,근무지,근무형태,분류,상세링크,기업정보
10,푸드케어,"[영유아식품] 생산/설비관리 신입,경력 채용",신입·경력,초대졸↑,경기 부천시 외,정규직,"['식품가공, 시스템분석, 시스템설계, 시스템엔지니어, 공정관리, 생산, 생산관리, 자재관리, HACCP, 생산직, 설비, 제조, 기능직, 기계, 기술직, 생산기술, 식품, 식품가공·개발']",https://www.jobkorea.co.kr/Recruit/GI_Read/36793280?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36793280?rPageCode=PL
11,㈜코드마,온라인마케팅 신입/경력 AE 및 콘텐츠 작가 채용,신입·경력1년↑,대졸↑,서울 서초구 외,정규직,"['광고기획, 이벤트, 컨텐츠, 광고기획, 마케팅, 마케팅기획, 바이럴마케팅, 브랜딩, 소셜미디어, 시장분석, 프로모션, AE, 브랜드, 이벤트, SNS운영, 모바일기획, 웹기획, 웹서비스기획, 컨텐츠기획, 바이럴마케팅, 소셜마케팅, 온라인마케팅, 웹광고기획, 웹마케팅, 웹프로모션, 카페·블로그관리, 컨텐츠개발, 컨텐츠관리, 컨텐츠에디터, 광고기획, 브랜딩, AE, 기자, 작가']",https://www.jobkorea.co.kr/Recruit/GI_Read/36792240?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36792240?rPageCode=PL
12,㈜단하나의자연,비건 유기농 건강식품 스타트업 마케터를 채용합니다.,신입·경력,학력무관,경기 수원시 외,정규직,"['판매, 기획, 기획조사, 사업기획, 서비스기획, 문서관리, 문서작성, 사무보조, 전산입력, 정보처리, 홈페이지관리, Excel, OA, 광고기획, 마케팅, 마케팅기획, 바이럴마케팅, 브랜딩, 소셜미디어, 시장분석, 홍보, 홍보기획, 온라인마케팅, 웹광고기획, 웹마케팅, 게시판관리, 쇼핑몰, 웹사이트운영, 카페·블로그관리, 컨텐츠관리']",https://www.jobkorea.co.kr/Recruit/GI_Read/36791554?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36791554?rPageCode=PL
13,HL Klemove,각 부문별 신입/경력 모집[공고연장],신입·경력2년↑,대졸↑,인천 연수구 외,정규직,"['메카트로닉스, 자동차, 자동차부품, 자동차정비, MEMS, 인사, 인사기획, 인사통합, 인재개발, 직무분석, 채용·면접, HTML, Java, jsp, mHTML, MS-SQL, MySQL, C, C#, C#Builder, C++, C++Builder, Embedded, Java, Pro-C, SQL, 시스템프로그래머, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝, 유지보수, 공정, 공정관리, 생산관리']",https://www.jobkorea.co.kr/Recruit/GI_Read/36790959?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36790959?rPageCode=PL
14,㈜방앗간화장품,(주)방앗간화장품 패키지 디자이너 채용,신입·경력,학력무관,경기 시흥시 외,정규직,"['상세페이지, 웹디자인, 화장품, 포토샵, HTML, 화장품, 그래픽디자인, 포토샵, 잡화디자인, 제품디자인, 패키지디자인, 잡화디자인, VMD']",https://www.jobkorea.co.kr/Recruit/GI_Read/36786092?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36786092?rPageCode=PL
15,㈜빌리온푸드,웹디자인/마케팅/쇼핑몰 관리자 채용,경력2년↑,학력무관,인천 서구 외,정규직,"['무역업, 마케팅, 마케팅기획, 바이럴마케팅, 소셜미디어, 업무제휴, 키워드광고, 온라인MD, MD, AMD, 바이럴마케팅, 소셜마케팅, 온라인마케팅, 웹광고기획, 웹마케팅, 웹프로모션, 쇼핑몰, 웹사이트운영, 카페·블로그관리, 컨텐츠관리, 컨텐츠에디터, 모바일UI, 웹UI, 일러스트레이터, 포토샵, HTML, 일러스트레이터, 포토샵']",https://www.jobkorea.co.kr/Recruit/GI_Read/36785672?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36785672?rPageCode=PL
16,니브스코리아㈜,"소프트웨어 개발(기획) 팀장 경력직 채용(java, C#)",경력8년↑,대졸↑,인천 연수구 외,정규직,"['CS, PL, web, 소프트웨어개발, 솔루션, BigData, DataMining, SI, 경영기획, 기획, 기획조사, 변화관리, 사업기획, 사업제휴, 서비스기획, 전략, 조직관리, 교육, 교육기획, 목표관리, 성과관리, 인사, 인사기획, 인사통합, 인재개발, 정보처리기사, 데이터베이스, DB2, DBA, 웹서비스기획, PM, 웹프로그래머, Java, jsp, MS-SQL, MySQL, 응용프로그래머, C, C#, Java, DBA, PM, 유지보수, 소프트웨어']",https://www.jobkorea.co.kr/Recruit/GI_Read/36779095?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36779095?rPageCode=PL
17,㈔캠틱종합기술원,경영기획관리본부 경영지원팀 정규직 모집 - (재무회계/총무 및 경영지원),신입·경력,초대졸↑,전북 전주시 외,정규직,"['규정관리, ㈔캠틱종합기술원, 전라북도, 전주시, 행사지원, 복지지원, 사단법인, 시설관리, 자산관리, 총무, 더존, 경영지원, 더존, 회계, 재무회계, 홍보, 홍보기획, 일러스트레이터, 포토샵']",https://www.jobkorea.co.kr/Recruit/GI_Read/36785218?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36785218?rPageCode=PL
18,(재)이노베이션아카데미,(재)이노베이션아카데미 직원 채용공고,경력무관,학력무관,서울 강남구 외,계약직,"['공공기관, 재단법인, 협회, 경영기획, 기획, 사업기획, 서비스기획, 신규사업·BD, 관리, 문서관리, 복리후생관리, 사무관리, 사무행정, 총무, 교육, 성과관리, 인사, 인사기획, 경영지원, 통계, 전산전공, 소프트웨어, 교직원, 행정직']",https://www.jobkorea.co.kr/Recruit/GI_Read/36730790?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36730790?rPageCode=PL
19,㈜에이스텍스타일,[호텔침구 바운티풀] 각 부문별 신입 및 경력사원 채용,경력무관,학력무관,경기 양주시,정규직,"['상품기획, 상품입출고, 온라인MD, 패션MD, MD, 거래처관리, 매출관리, 영업관리, 영업지원, 일러스트레이터, 포토샵, 그래픽디자인, 일러스트레이터, 포토샵, 침구·홈패션디자인']",https://www.jobkorea.co.kr/Recruit/GI_Read/36778144?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36778144?rPageCode=PL
20,㈜유스튜디오,마케터 채용 (신입/경력),신입·경력,학력무관,서울 서초구 외,정규직,"['스타트업, 에이전시, 프로젝트 기획, 에이전시 경력자, 프로덕션, 광고기획, 마케팅, 마케팅기획, 바이럴마케팅, 브랜딩, 광고관리, 브랜드, 사보제작, 이벤트, 프로모션, 제안·컨설팅']",https://www.jobkorea.co.kr/Recruit/GI_Read/36776939?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36776939?rPageCode=PL
21,저먼코리아㈜,전산운용 관리 담당 직원 채용 (신입/경력),경력무관,초대졸↑,경기 화성시 외,정규직,"['계측, 분석, Dewe, 자동제어, 전기, 전기제어, 전기회로, 메카트로닉스, 자동차, 자동차부품, 자동차정비, 네트워크관리, 보안관리, 보안기술, 서버관리자, 정보보안, 유지보수, 하드웨어, 소프트웨어, 기술연구소, 메카트로닉스, 연구원, R&D']",https://www.jobkorea.co.kr/Recruit/GI_Read/36775258?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36775258?rPageCode=PL
22,㈜짱죽,웹디자인/포장디자인/편집디자이너 모집,경력1년↑,고졸↑,서울 중랑구,정규직,"['쇼핑몰관리, UI·UX디자인, 식품가공, MD, 리테일MD, 식품MD, AMD, 쇼핑몰, 드림위버, 일러스트레이터, 포토샵, CSS, UI·UX디자인, 광고디자인, 시각디자인, 잡지광고, 전단지디자인, POP광고']",https://www.jobkorea.co.kr/Recruit/GI_Read/36774889?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36774889?rPageCode=PL
23,어보브반도체㈜,어보브반도체 부문별 신입/경력직 채용,신입·경력,대졸↑,서울 강남구 외,정규직,"['IP, MCU, 반도체, 반도체장비, 회로설계, IC설계, SoC, 기획, 기획조사, 사업기획, 서비스기획, 전략, 타당성분석, 원가, 원가회계, ERP운용, 마케팅, 마케팅기획, 바이럴마케팅, 시장분석, 업무제휴, 판촉, 프로모션, 홍보, 홍보기획, PR, 외자구매, 원부자재관리, 자재관리, 국제물류, 무역일반, 바이어관리, 수출입계약, 영어, 중국어, 해외영업, 상품기획, 신상품개발, 거래처관리, 고객관리, 납품관리, 영업지원, 외주관리, 고객응대, 고객지원, CS, 응용프로그래머, C, C#, C++, VisualC, 시스템프로그래머, 어셈블리, 임베디드, 펌웨어, 모델링, 시스템분석, 시스템설계, 시스템엔지니어, 요구분석, 생산관리, 원가관리, 자재관리, 품질, 품질검사, 품질관리, 품질보증, 기구설계, 기술연구소, 기술직, 디스플레이, 반도체, 생산기술, 연구관리, 연구원, 전기·전자, 제어, 제품개발, 회로설계, 공정엔지니어, 설계엔지니어, 어셈블리, 유지보수, 임베디드, 전기·전자회로, 테스트엔지니어, 펌웨어, 품질엔지니어, 회로설계, Analog, 통신기술, 번역, 영어, 중국어, 통역, 전기·전자, 반도체·LCD, 연구·실험·기술']",https://www.jobkorea.co.kr/Recruit/GI_Read/36774280?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36774280?rPageCode=PL
24,㈜더조은홈,[하반기 정규직]  온/오프라인 영업 및 판매 MD 모집,경력1년↑,학력무관,인천 연수구 외,정규직,"['발주, 경영기획, 기획, 기획조사, 사업기획, 신규사업·BD, 전략, 문서관리, 문서수발, 사무관리, 사무행정, 의약사무, 총무, 문서작성, 전산입력, Excel, PowerPoint, 광고기획, 시장분석, 업무제휴, 광고관리, 홍보, 홍보기획, SNS운영, 자재관리, 구매관리, 물류센터, 유통관리, 자재관리, 재고관리, 물류, 물류관리, 상품기획, 상품입출고, 온라인MD, 재고관리, 창고관리, MD, AMD, 국내영업, 납품영업, 일반영업, 매출관리, 바리스타, 예약, 잡화판매, 재고관리, 판매관리, 판매영업, 바이럴마케팅, 소셜마케팅, 게시판관리, 베타테스트, 웹사이트운영, 카페·블로그관리, 컨텐츠관리, 시장조사']",https://www.jobkorea.co.kr/Recruit/GI_Read/36772536?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36772536?rPageCode=PL
25,㈜헤럴드,2021 헤럴드 해외홍보/ 마케팅 경력사원 모집,경력3년↑,대졸↑,서울 용산구,정규직,"['소셜네트워크서비스(SNS), 컨텐츠, 마케팅, 마케팅기획, 바이럴마케팅, 소셜미디어, 키워드광고, 언론홍보, 홍보, 홍보기획, SNS운영, 영어, 해외마케팅, 바이럴마케팅, 소셜마케팅, 온라인마케팅, 웹마케팅']",https://www.jobkorea.co.kr/Recruit/GI_Read/36740637?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36740637?rPageCode=PL
26,아이쿱,[메디컬 IT 기업] 전 부문 신입/경력직 채용,신입·경력2년↑,학력무관,서울 강남구 외,정규직,"['angular, React, vue.js, 모바일앱개발, 소프트웨어개발, 솔루션, asp, BigData, 모바일, 모바일App, 웹기획, 웹서비스기획, 정보설계, 제안·컨설팅, 컨텐츠기획, PM, Java, jsp, SQL, 아이폰, 안드로이드, 응용프로그래머, Application, UI·UX, 포토샵, CSS, HTML, UI·UX디자인, 빅데이터, 데이터분석, 하드웨어, 소프트웨어']",https://www.jobkorea.co.kr/Recruit/GI_Read/36762216?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36762216?rPageCode=PL
27,아시아나IDT㈜,아시아나IDT 12월 경력 채용,경력,대졸↑,서울 종로구,정규직,"['ERP, 클라우드, AWS, Docker, GIT, PL, restapi, SI영업, Spring Framework, 모바일앱개발, 기술영업, 기술지원, 네트워크영업, 솔루션영업, 시스템영업, 웹사이트구축영업, 리눅스, QA, Linux, Unix, Windows, PM, Python, 아이폰, 안드로이드, C#, Linux, Python, Unix, Windows, Python, 인공지능(AI), 머신러닝(ML), tensorflow']",https://www.jobkorea.co.kr/Recruit/GI_Read/36765682?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36765682?rPageCode=PL
28,㈜피삼일코리아,P-31 웹디자이너 정직원 경력직 채용,경력3년↑,학력무관,서울 금천구,정규직,"['웹디자이너, 상품기획, 소셜커머스, 쇼핑몰, 오픈마켓, 전자상거래, 웹사이트운영, 컨텐츠관리, 컨텐츠에디터, HTML5, HTML코딩, UI·UX, 일러스트레이터, 포토샵, CSS, HTML, UI·UX디자인, 시각디자인, 일러스트레이터, 포토샵, 광고디자인, 시각디자인']",https://www.jobkorea.co.kr/Recruit/GI_Read/36769100?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36769100?rPageCode=PL
29,㈜해커스어학원,직원전환형 마케팅 인턴 채용,신입,대졸↑,서울 서초구,인턴,"['카피라이터, 콘텐츠기획, 학원 마케팅, B2B 영업마케팅, 학원강의기획, 학원강의운영, 어학원, 컨텐츠개발, e러닝, 기획, 서비스기획, 전략, 타당성분석, 광고기획, 마케팅, 마케팅기획, 바이럴마케팅, 소셜미디어, 시장분석, 업무제휴, 이벤트, SNS운영, 웹기획, 제안·컨설팅, 컨텐츠기획, 통계·로그분석, 온라인마케팅, 웹마케팅, 웹사이트운영, 카페·블로그관리, 컨텐츠관리, 컨텐츠에디터, e-Learning, 프리미어, 포토샵, 프리미어, 교육상담, 수강생관리, 학원운영']",https://www.jobkorea.co.kr/Recruit/GI_Read/36767469?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36767469?rPageCode=PL
30,㈜비상교육,2022년 비상교육 채용연계형 인턴모집,신입,학력무관,서울 구로구,인턴,"['경영기획, 경영혁신, 기획, 기획조사, 변화관리, 사업기획, 사업제휴, 서비스기획, 인수·합병, 조직관리, 출판기획, 타당성분석, 관리, 문서관리, 문서수발, 사무관리, 사무행정, 문서관리, 문서작성, 워드, 전산입력, 전산회계, Excel, PowerPoint, 경리, 경영지원, 관리회계, 급여관리, 세무, 전산회계, 전표입력, 회계, 가맹점관리, 고객관리, 매출관리, 영업관리, 영업기획, 영업지원, 게시판관리, 웹사이트운영, 컨텐츠개발, 컨텐츠관리, 컨텐츠에디터, 일러스트레이터, 자바스크립트, 포토샵, HTML, 교재편집, 북디자인, 카탈로그편집, 편집디자인(IBM), 편집디자인(MAC), 폰트·서체, 삽화·일러스트, 문구디자인, 잡화디자인, 제품디자인, 팬시디자인, 포장디자인, 과학, 국사, 국어, 미술, 사회, 세계사, 수학, 영어, 영어강사, 음악, 교수설계, 교육기획, 교육진행, 교육행정, 교재컨텐츠개발, 교육프로그램, 교육·교재연구, 인문·사회과학']",https://www.jobkorea.co.kr/Recruit/GI_Read/36767337?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36767337?rPageCode=PL
31,㈜영원아웃도어,21년도 4Q 부문별 수시 채용(신입/경력),신입·경력3년↑,학력무관,경기 성남시,정규직,"['교육, 인사, 인사기획, 인사통합, 채용·면접, 광고기획, 마케팅, 마케팅기획, 바이럴마케팅, 브랜딩, 소셜미디어, 시장분석, 프로모션, 패션MD, 가맹점영업, 국내영업, 일반영업, 가맹점관리, 거래처관리, 고객관리, 대리점관리, 매출관리, 영업관리, 영업기획, 영업지원, 매장관리, 매출관리, 의류판매, 판매관리, 일러스트레이터, 포토샵']",https://www.jobkorea.co.kr/Recruit/GI_Read/36767511?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36767511?rPageCode=PL
32,디자인피버,디지털 마케팅 AE/웹기획/PM,신입·경력,학력무관,서울 마포구,정규직,"['광고디자인, 온라인광고, 이벤트대행, 마케팅기획, 브랜딩, 소셜미디어, AE, 웹기획, 웹서비스기획, 컨텐츠기획, PM, AE']",https://www.jobkorea.co.kr/Recruit/GI_Read/36766678?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36766678?rPageCode=PL
33,㈜퍼시픽링스코리아,퍼시픽링스 2022년 상반기 대규모 채용,신입·경력,학력무관,서울 강남구,정규직,"['UI·UX디자인, 골프강사, 골프장, 골프장클럽하우스, 생활체육, 스포츠, 공무, 관리, 사무행정, 시설관리, 임금관리, 자산관리, 총무, 교수설계, 교육, 교육기획, 교육훈련, 급여관리, 노무, 목표관리, 인사, 인사기획, 인사통합, 인재개발, 경리, 경영지원, 관리회계, 예산관리, 원가회계, 전산회계, 전표입력, 출납, 판매관리, 회계, 마케팅, 마케팅기획, 시장분석, 업무제휴, 가맹점영업, 국내영업, 법인영업, 일반영업, 금융영업, 보험영업, 자산관리, 가맹점관리, 거래선개발관리, 거래처관리, 고객관리, 매출관리, 영업관리, 영업기획, 법인영업, 일반영업, 고객상담, 고객응대, 고객지원, 인바운드TM, 콜센터, CS, 고객관리, 서비스홍보, 제품홍보, 홍보상담, 회원관리, 웹사이트운영, 컨텐츠개발, 컨텐츠관리, 웹퍼블리셔, CSS, CSS3, HTML5, HTML코딩, UI·UX, 모바일UI, 웹UI, 일러스트레이터, 포토샵, CSS, GUI, HTML, UI·UX디자인, 승무원, 여행사, 컨시어지, 예약·발권, 골프장, 레저, 생활체육, 스포츠, 교수설계, 교육기획, 교육진행, 교육프로그램, 동시통역, 번역, 영어, 중국어, 통역']",https://www.jobkorea.co.kr/Recruit/GI_Read/36761697?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36761697?rPageCode=PL
34,㈜코스니크,뷰티 쇼핑몰 온라인MD/웹디자이너/CS고객상담/물류관리 채용공고,신입·경력,학력무관,서울 강서구 외,정규직,"['사방넷, 주문관리, 택배포장, 상품기획, 소셜커머스, 쇼핑몰, 오픈마켓, 전자상거래, 홈페이지관리, 물류관리, 창고관리, 물류관리, 상품입출고, 재고관리, 물류관리, 상품기획, 상품입출고, 온라인MD, 재고관리, 창고관리, MD, AMD, 고객상담, 고객응대, 고객지원, 인바운드TM, 인터넷쇼핑몰, 콜센터, CS, 일러스트레이터, 자바스크립트, 포토샵, HTML, 그래픽디자인, 시각디자인, 일러스트레이터, 포토샵, 디지털디자인, 시각디자인, 정보디자인, 포스터디자인, 폰트디자인, 디자인기타']",https://www.jobkorea.co.kr/Recruit/GI_Read/36755812?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36755812?rPageCode=PL
35,㈜넷케이티아이,신입 및 경력 정규직 채용,신입·경력,고졸↑,경기 성남시 외,정규직,"['보안관리, Cisco, SI, 서버, 시스코, 클라우드, 필드, 네트웍구축, 상품기획, 신상품개발, 온라인MD, 기술영업, 신기술영업, 고객응대, CS, 네트워크엔지니어, 방화벽, 보안관리, 정보보안, Cisco, 웹프로그래머, Java, MySQL, 게시판관리, 자바스크립트, 네트워크엔지니어']",https://www.jobkorea.co.kr/Recruit/GI_Read/36731098?rPageCode=PL,https://www.jobkorea.co.kr/Recruit/GI_Read/36731098?rPageCode=PL
